20.0901,0.0217769
20.2702,0.0416251
20.2712,0.268238
20.4523,0.490471
20.4528,0.715062
20.6338,0.931419
20.6343,1.15402
20.6348,1.37662
20.8149,1.5854
20.8154,1.80605
20.8159,2.0267
20.997,2.228
20.9974,2.44673
20.9979,2.66544
20.9984,2.88415
20.9989,3.10285
20.9993,3.32153
21.1795,3.51018
21.18,3.72699
21.1804,3.9438
21.1809,4.16059
21.1814,4.37737
21.1818,4.59415
21.1823,4.81091
21.1828,5.02767
21.1833,5.24441
21.362,5.41558
21.3625,5.6305
21.3629,5.84541
21.3634,6.06031
21.3639,6.2752
21.3643,6.49008
21.3648,6.70495
21.3653,6.91981
21.3658,7.13466
21.3662,7.34951
21.3667,7.56434
21.3672,7.77916
21.5454,7.92801
21.5459,8.14105
21.5464,8.35407
21.5469,8.56709
21.5473,8.78009
21.5478,8.99309
21.5483,9.20608
21.5487,9.41905
21.5492,9.63202
21.5497,9.84498
21.5502,10.0579
21.5506,10.2709
21.5511,10.4838
21.5516,10.6967
21.552,10.9096
21.5525,11.1225
21.553,11.3354
21.5535,11.5483
21.7303,11.6657
21.7308,11.8769
21.7312,12.088
21.7317,12.2991
21.7322,12.5102
21.7327,12.7213
21.7331,12.9324
21.7336,13.1435
21.7341,13.3546
21.7346,13.5657
21.735,13.7767
21.7355,13.9878
21.736,14.1988
21.7364,14.4098
21.7369,14.6209
21.7374,14.8319
21.7379,15.0429
21.7383,15.2539
21.7388,15.4649
21.7393,15.6758
21.7397,15.8868
21.7402,16.0978
21.7407,16.3087
21.7412,16.5196
21.7416,16.7306
21.7421,16.9415
21.7426,17.1524
21.918,17.2247
21.9185,17.4339
21.9189,17.6431
21.9194,17.8523
21.9199,18.0615
21.9204,18.2707
21.9208,18.4799
21.9213,18.689
21.9218,18.8982
21.9222,19.1073
21.9227,19.3164
21.9232,19.5256
21.9237,19.7347
21.9241,19.9438
21.9246,20.1529
21.9251,20.362
21.9256,20.571
21.926,20.7801
21.9265,20.9892
21.927,21.1982
21.9274,21.4073
21.9279,21.6163
21.9284,21.8253
21.9289,22.0343
21.9293,22.2433
21.9298,22.4523
21.9303,22.6613
21.9307,22.8703
21.9312,23.0793
21.9317,23.2882
21.9322,23.4972
21.9326,23.7061
21.9331,23.915
21.9336,24.124
21.934,24.3329
21.9345,24.5418
21.935,24.7507
21.9355,24.9596
21.9359,25.1685
21.9364,25.3773
21.9369,25.5862
21.9374,25.795
22.109,25.8026
22.1095,26.0098
22.1099,26.217
22.1104,26.4242
22.1109,26.6314
22.1114,26.8386
22.1118,27.0458
22.1123,27.2529
22.1128,27.4601
22.1133,27.6672
22.1137,27.8744
22.1142,28.0815
22.1147,28.2886
22.1151,28.4958
22.1156,28.7029
22.1161,28.91
22.1166,29.117
22.117,29.3241
22.1175,29.5312
22.118,29.7383
22.1184,29.9453
22.1189,30.1524
22.1194,30.3594
22.1199,30.5664
22.1203,30.7734
22.1208,30.9805
22.1213,31.1875
22.1217,31.3944
22.1222,31.6014
22.1227,31.8084
22.1232,32.0154
22.1236,32.2223
22.1241,32.4293
22.1246,32.6362
22.1251,32.8431
22.1255,33.0501
22.126,33.257
22.1265,33.4639
22.1269,33.6708
22.1274,33.8777
22.1279,34.0845
22.1284,34.2914
22.1288,34.4983
22.1293,34.7051
22.1298,34.912
22.1302,35.1188
22.1307,35.3256
22.1312,35.5324
22.1317,35.7392
22.1321,35.946
22.1326,36.1528
22.1331,36.3596
22.1335,36.5664
22.134,36.7731
22.1345,36.9799
22.135,37.1866
22.1354,37.3934
22.1359,37.6001
22.1364,37.8068
22.1369,38.0135
22.1373,38.2202
22.1378,38.4269
22.1383,38.6336
22.3043,38.5521
22.3047,38.7572
22.3052,38.9623
22.3057,39.1675
22.3061,39.3726
22.3066,39.5777
22.3071,39.7828
22.3076,39.9879
22.308,40.1929
22.3085,40.398
22.309,40.6031
22.3094,40.8081
22.3099,41.0132
22.3104,41.2182
22.3109,41.4232
22.3113,41.6282
22.3118,41.8332
22.3123,42.0382
22.3127,42.2432
22.3132,42.4482
22.3137,42.6532
22.3142,42.8581
22.3146,43.0631
22.3151,43.268
22.3156,43.473
22.3161,43.6779
22.3165,43.8828
22.317,44.0878
22.3175,44.2927
22.3179,44.4976
22.3184,44.7024
22.3189,44.9073
22.3194,45.1122
22.3198,45.317
22.3203,45.5219
22.3208,45.7267
22.3212,45.9316
22.3217,46.1364
22.3222,46.3412
22.3227,46.546
22.3231,46.7508
22.3236,46.9556
22.3241,47.1604
22.3245,47.3652
22.325,47.5699
22.3255,47.7747
22.326,47.9794
22.3264,48.1842
22.3269,48.3889
22.3274,48.5936
22.3279,48.7984
22.3283,49.0031
22.3288,49.2078
22.3293,49.4124
22.3297,49.6171
22.3302,49.8218
22.3307,50.0265
22.3312,50.2311
22.3316,50.4358
22.3321,50.6404
22.3326,50.845
22.333,51.0496
22.3335,51.2542
22.334,51.4588
22.3345,51.6634
22.3349,51.868
22.3354,52.0726
22.3359,52.2772
22.3363,52.4817
22.3368,52.6863
22.3373,52.8908
22.3378,53.0953
22.3382,53.2999
22.3387,53.5044
22.3392,53.7089
22.3397,53.9134
22.3401,54.1179
22.3406,54.3224
22.3411,54.5268
22.3415,54.7313
22.342,54.9357
22.3425,55.1402
22.343,55.3446
22.3434,55.5491
22.3439,55.7535
22.3444,55.9579
22.3448,56.1623
22.3453,56.3667
22.3458,56.5711
22.3463,56.7754
22.3467,56.9798
22.3472,57.1842
22.3477,57.3885
22.5075,57.185
22.508,57.3879
22.5085,57.5908
22.5089,57.7937
22.5094,57.9966
22.5099,58.1994
22.5104,58.4023
22.5108,58.6051
22.5113,58.808
22.5118,59.0108
22.5122,59.2136
22.5127,59.4164
22.5132,59.6192
22.5137,59.822
22.5141,60.0248
22.5146,60.2276
22.5151,60.4303
22.5156,60.6331
22.516,60.8358
22.5165,61.0386
22.517,61.2413
22.5174,61.444
22.5179,61.6468
22.5184,61.8495
22.5189,62.0522
22.5193,62.2549
22.5198,62.4575
22.5203,62.6602
22.5207,62.8629
22.5212,63.0655
22.5217,63.2682
22.5222,63.4708
22.5226,63.6735
22.5231,63.8761
22.5236,64.0787
22.524,64.2813
22.5245,64.4839
22.525,64.6865
22.5255,64.8891
22.5259,65.0916
22.5264,65.2942
22.5269,65.4968
22.5274,65.6993
22.5278,65.9018
22.5283,66.1044
22.5288,66.3069
22.5292,66.5094
22.5297,66.7119
22.5302,66.9144
22.5307,67.1169
22.5311,67.3194
22.5316,67.5218
22.5321,67.7243
22.5325,67.9268
22.533,68.1292
22.5335,68.3316
22.534,68.5341
22.5344,68.7365
22.5349,68.9389
22.5354,69.1413
22.5358,69.3437
22.5363,69.5461
22.5368,69.7485
22.5373,69.9508
22.5377,70.1532
22.5382,70.3555
22.5387,70.5579
22.5392,70.7602
22.5396,70.9625
22.5401,71.1649
22.5406,71.3672
22.541,71.5695
22.5415,71.7718
22.542,71.974
22.5425,72.1763
22.5429,72.3786
22.5434,72.5808
22.5439,72.7831
22.5443,72.9853
22.5448,73.1876
22.5453,73.3898
22.5458,73.592
22.5462,73.7942
22.5467,73.9964
22.5472,74.1986
22.5476,74.4008
22.5481,74.603
22.5486,74.8051
22.5491,75.0073
22.5495,75.2094
22.55,75.4116
22.5505,75.6137
22.551,75.8158
22.5514,76.0179
22.5519,76.22
22.5524,76.4221
22.5528,76.6242
22.5533,76.8263
22.5538,77.0284
22.5543,77.2304
22.5547,77.4325
22.5552,77.6345
22.5557,77.8366
22.5561,78.0386
22.5566,78.2406
22.5571,78.4426
22.5576,78.6446
22.558,78.8466
22.5585,79.0486
22.559,79.2506
22.5594,79.4526
22.5599,79.6545
22.5604,79.8565
22.5609,80.0584
22.5613,80.2604
22.5618,80.4623
22.5623,80.6642
22.5628,80.8661
22.5632,81.068
22.5637,81.2699
22.5642,81.4718
22.5646,81.6737
22.5651,81.8756
22.5656,82.0774
22.5661,82.2793
22.5665,82.4811
22.567,82.683
22.5675,82.8848
22.5679,83.0866
22.5684,83.2884
22.5689,83.4902
22.5694,83.692
22.5698,83.8938
22.5703,84.0956
22.5708,84.2973
22.5712,84.4991
22.5717,84.7008
22.5722,84.9026
22.5727,85.1043
22.5731,85.3061
22.7207,84.9541
22.7212,85.1546
22.7217,85.355
22.7221,85.5554
22.7226,85.7558
22.7231,85.9561
22.7235,86.1565
22.724,86.3569
22.7245,86.5572
22.725,86.7576
22.7254,86.9579
22.7259,87.1582
22.7264,87.3586
22.7268,87.5589
22.7273,87.7592
22.7278,87.9595
22.7283,88.1598
22.7287,88.3601
22.7292,88.5603
22.7297,88.7606
22.7302,88.9608
22.7306,89.1611
22.7311,89.3613
22.7316,89.5616
22.732,89.7618
22.7325,89.962
22.733,90.1622
22.7335,90.3624
22.7339,90.5626
22.7344,90.7628
22.7349,90.963
22.7353,91.1631
22.7358,91.3633
22.7363,91.5634
22.7368,91.7636
22.7372,91.9637
22.7377,92.1638
22.7382,92.3639
22.7386,92.564
22.7391,92.7641
22.7396,92.9642
22.7401,93.1643
22.7405,93.3644
22.741,93.5644
22.7415,93.7645
22.742,93.9646
22.7424,94.1646
22.7429,94.3646
22.7434,94.5646
22.7438,94.7647
22.7443,94.9647
22.7448,95.1647
22.7453,95.3647
22.7457,95.5646
22.7462,95.7646
22.7467,95.9646
22.7471,96.1645
22.7476,96.3645
22.7481,96.5644
22.7486,96.7644
22.749,96.9643
22.7495,97.1642
22.75,97.3641
22.7504,97.564
22.7509,97.7639
22.7514,97.9638
22.7519,98.1637
22.7523,98.3635
22.7528,98.5634
22.7533,98.7632
22.7538,98.9631
22.7542,99.1629
22.7547,99.3627
22.7552,99.5625
22.7556,99.7624
22.7561,99.9621
22.7566,100.162
22.7571,100.362
22.7575,100.561
22.758,100.761
22.7585,100.961
22.7589,101.161
22.7594,101.361
22.7599,101.56
22.7604,101.76
22.7608,101.96
22.7613,102.159
22.7618,102.359
22.7622,102.559
22.7627,102.758
22.7632,102.958
22.7637,103.158
22.7641,103.357
22.9056,102.92
22.9061,103.118
22.9065,103.317
22.907,103.515
22.9075,103.713
22.9079,103.912
22.9084,104.11
22.9089,104.309
22.9094,104.507
22.9098,104.705
22.9103,104.904
22.9108,105.102
22.9113,105.3
22.9117,105.499
22.9122,105.697
22.9127,105.895
22.9131,106.094
22.9136,106.292
22.9141,106.49
22.9146,106.688
22.915,106.887
22.9155,107.085
22.916,107.283
22.9164,107.482
22.9169,107.68
22.9174,107.878
22.9179,108.076
22.9183,108.274
22.9188,108.473
22.9193,108.671
22.9197,108.869
22.9202,109.067
22.9207,109.265
22.9212,109.464
22.9216,109.662
22.9221,109.86
22.9226,110.058
22.9231,110.256
22.9235,110.454
22.924,110.652
22.9245,110.85
22.9249,111.049
22.9254,111.247
22.9259,111.445
22.9264,111.643
22.9268,111.841
22.9273,112.039
22.9278,112.237
22.9282,112.435
22.9287,112.633
22.9292,112.831
22.9297,113.029
22.9301,113.227
22.9306,113.425
22.9311,113.623
22.9315,113.821
22.932,114.019
22.9325,114.217
22.933,114.415
22.9334,114.613
22.9339,114.811
22.9344,115.009
22.9349,115.207
22.9353,115.405
22.9358,115.603
22.9363,115.801
22.9367,115.998
22.9372,116.196
22.9377,116.394
22.938,116.544
22.9386,116.741
22.9391,116.939
22.9396,117.137
22.94,117.334
22.9405,117.532
22.941,117.73
22.9415,117.928
22.9419,118.126
22.9424,118.323
22.9429,118.521
22.9433,118.719
22.9438,118.917
22.9443,119.115
22.9448,119.312
22.9452,119.51
22.9456,119.684
22.9461,119.881
22.9466,120.079
22.947,120.253
22.9475,120.45
22.948,120.648
22.9484,120.822
22.9488,121.019
22.9493,121.217
22.9502,121.388
22.9511,121.583
22.9516,121.781
23.0867,121.267
23.0871,121.464
23.0876,121.66
23.0881,121.857
23.0886,122.053
23.089,122.25
23.0895,122.446
23.09,122.642
23.0905,122.839
23.0909,123.035
23.0914,123.232
23.0919,123.428
23.0923,123.625
23.0928,123.821
23.0933,124.017
23.0938,124.214
23.0942,124.41
23.0947,124.607
23.0952,124.803
23.0956,124.999
23.0961,125.196
23.0966,125.392
23.0971,125.588
23.0975,125.785
23.098,125.981
23.0985,126.177
23.0989,126.373
23.0994,126.57
23.0999,126.766
23.1004,126.962
23.1008,127.159
23.1013,127.355
23.1018,127.551
23.1023,127.747
23.1027,127.944
23.1032,128.14
23.1037,128.336
23.1041,128.532
23.1046,128.728
23.1051,128.925
23.1056,129.121
23.106,129.317
23.1065,129.513
23.107,129.709
23.1074,129.905
23.1079,130.102
23.1084,130.298
23.1089,130.494
23.1093,130.69
23.1098,130.886
23.1103,131.082
23.1107,131.278
23.1112,131.474
23.1117,131.67
23.1122,131.866
23.1126,132.062
23.1131,132.259
23.1136,132.455
23.1141,132.651
23.1145,132.847
23.115,133.043
23.1155,133.239
23.1159,133.435
23.1164,133.631
23.1169,133.827
23.1174,134.023
23.1178,134.219
23.1183,134.415
23.1188,134.611
23.1192,134.807
23.1197,135.002
23.1259,135.165
23.1263,135.361
23.1268,135.557
23.1273,135.753
23.1277,135.949
23.1282,136.145
23.1287,136.34
23.1292,136.536
23.1296,136.732
23.1301,136.928
23.1315,137.118
23.1322,137.312
23.1327,137.508
23.2678,136.907
23.2682,137.102
23.2687,137.297
23.2692,137.491
23.2697,137.686
23.2701,137.881
23.2706,138.075
23.2711,138.27
23.2715,138.464
23.272,138.659
23.2725,138.854
23.273,139.048
23.2734,139.243
23.2739,139.437
23.2744,139.632
23.2748,139.826
23.2753,140.021
23.2758,140.215
23.2763,140.41
23.2767,140.604
23.2772,140.799
23.2777,140.993
23.2782,141.188
23.2786,141.382
23.2791,141.577
23.2796,141.771
23.28,141.966
23.2805,142.16
23.281,142.355
23.2815,142.549
23.2819,142.743
23.2824,142.938
23.2829,143.132
23.2833,143.327
23.2838,143.521
23.2843,143.715
23.2848,143.91
23.2852,144.104
23.2857,144.299
23.2862,144.493
23.2866,144.687
23.2871,144.882
23.2876,145.076
23.2881,145.27
23.2885,145.465
23.289,145.659
23.2895,145.853
23.29,146.047
23.2904,146.242
23.2909,146.436
23.2914,146.63
23.2918,146.824
23.2923,147.019
23.2928,147.213
23.2933,147.407
23.2937,147.601
23.2942,147.796
23.2947,147.99
23.2951,148.184
23.2956,148.378
23.2961,148.572
23.2966,148.767
23.297,148.961
23.2975,149.155
23.298,149.349
23.2984,149.543
23.2989,149.737
23.2994,149.931
23.2999,150.126
23.3003,150.32
23.3008,150.514
23.3065,150.674
23.3069,150.868
23.3074,151.062
23.3079,151.256
23.3084,151.45
23.3088,151.645
23.3093,151.839
23.3098,152.033
23.3102,152.227
23.3107,152.42
23.3126,152.605
23.3131,152.799
23.3136,152.993
23.314,153.187
23.4489,152.502
23.4493,152.695
23.4498,152.888
23.4503,153.081
23.4507,153.273
23.4512,153.466
23.4517,153.659
23.4522,153.852
23.4526,154.045
23.4531,154.237
23.4536,154.43
23.454,154.623
23.4545,154.816
23.455,155.008
23.4555,155.201
23.4559,155.394
23.4564,155.586
23.4569,155.779
23.4574,155.972
23.4578,156.165
23.4583,156.357
23.4588,156.55
23.4592,156.743
23.4597,156.935
23.4602,157.128
23.4607,157.321
23.4611,157.513
23.4616,157.706
23.4621,157.898
23.4625,158.091
23.463,158.284
23.4635,158.476
23.464,158.669
23.4644,158.861
23.4649,159.054
23.4654,159.247
23.4658,159.439
23.4663,159.632
23.4668,159.824
23.4673,160.017
23.4677,160.209
23.4682,160.402
23.4687,160.594
23.4692,160.787
23.4696,160.979
23.4701,161.172
23.4706,161.364
23.471,161.557
23.4715,161.749
23.472,161.942
23.4725,162.134
23.4729,162.327
23.4734,162.519
23.4739,162.711
23.4743,162.904
23.4748,163.096
23.4753,163.289
23.4758,163.481
23.4762,163.674
23.4767,163.866
23.4772,164.058
23.4776,164.251
23.4781,164.443
23.4786,164.635
23.4791,164.828
23.4795,165.02
23.48,165.212
23.4805,165.405
23.481,165.597
23.4814,165.789
23.4871,165.945
23.4876,166.137
23.488,166.329
23.4885,166.522
23.489,166.714
23.4894,166.906
23.4899,167.098
23.4904,167.29
23.4909,167.483
23.4913,167.675
23.4937,167.854
23.4942,168.046
23.4946,168.238
23.4951,168.43
23.6295,167.667
23.6299,167.858
23.6304,168.049
23.6309,168.24
23.6314,168.431
23.6318,168.622
23.6323,168.813
23.6333,169
23.6337,169.191
23.6342,169.382
23.6347,169.573
23.6351,169.764
23.6356,169.955
23.6361,170.146
23.6366,170.337
23.637,170.528
23.6375,170.719
23.638,170.91
23.6384,171.101
23.6389,171.292
23.6394,171.483
23.6399,171.674
23.6403,171.865
23.6408,172.056
23.6413,172.246
23.6417,172.437
23.6422,172.628
23.6427,172.819
23.6432,173.01
23.6436,173.201
23.6441,173.392
23.6446,173.582
23.6451,173.773
23.6455,173.964
23.646,174.155
23.6465,174.346
23.6469,174.536
23.6474,174.727
23.6479,174.918
23.6484,175.109
23.6488,175.299
23.6493,175.49
23.6498,175.681
23.6502,175.872
23.6507,176.062
23.6512,176.253
23.6517,176.444
23.6521,176.634
23.6526,176.825
23.6531,177.016
23.6535,177.207
23.654,177.397
23.6545,177.588
23.655,177.778
23.6554,177.969
