20.2402,536
20.4813,1072
20.7229,1608
20.9644,2144
21.1649,2680
21.206,3216
21.406,3752
21.4471,4288
21.448,4824
21.6475,5360
21.6881,5896
21.6891,6432
21.69,6968
21.8886,7504
21.8896,8040
21.9297,8576
21.9306,9112
21.9316,9648
21.9325,10184
22.1297,10720
22.1306,11256
22.1316,11792
22.1708,12328
22.1717,12864
22.1727,13400
22.1736,13936
22.1746,14472
22.1755,15008
22.3708,15544
22.3717,16080
22.3727,16616
22.3736,17152
22.3746,17688
22.4123,18224
22.4133,18760
22.4142,19296
22.4152,19832
22.4161,20368
22.4171,20904
22.418,21440
22.4189,21976
22.4199,22512
22.6123,23048
22.6133,23584
22.6142,24120
22.6152,24656
22.6161,25192
22.6171,25728
22.618,26264
22.6534,26800
22.6544,27336
22.6553,27872
22.6563,28408
22.6572,28944
22.6581,29480
22.6591,30016
22.66,30552
22.661,31088
22.6619,31624
22.6629,32160
22.6638,32696
22.6647,33232
22.6657,33768
22.8539,34304
22.8548,34840
22.8558,35376
22.8567,35912
22.8577,36448
22.8586,36984
22.8596,37520
22.8605,38056
22.8614,38592
22.8624,39128
22.8945,39664
22.8954,40200
22.8964,40736
22.8973,41272
22.8983,41808
22.8992,42344
22.9002,42880
22.9011,43416
22.9021,43952
22.903,44488
22.9039,45024
22.9049,45560
22.9058,46096
22.9068,46632
22.9077,47168
22.9087,47704
22.9096,48240
22.9106,48776
22.9115,49312
22.9124,49848
22.9134,50384
23.095,50920
23.0959,51456
23.0969,51992
23.0978,52528
23.0988,53064
23.0997,53600
23.1006,54136
23.1016,54672
23.1025,55208
23.1035,55744
23.1044,56280
23.1054,56816
23.1063,57352
23.1072,57888
23.1082,58424
23.1356,58960
23.1365,59496
23.1375,60032
23.1384,60568
23.1394,61104
23.1403,61640
23.1412,62176
23.1422,62712
23.1431,63248
23.1441,63784
23.145,64320
23.146,64856
23.1469,65392
23.1479,65928
23.1488,66464
23.1497,67000
23.1507,67536
23.1516,68072
23.1526,68608
23.1535,69144
23.1545,69680
23.1554,70216
23.1564,70752
23.1573,71288
23.1582,71824
23.1592,72360
23.1601,72896
23.1611,73432
23.162,73968
23.163,74504
23.1639,75040
23.1648,75576
23.3365,76112
23.3375,76648
23.3384,77184
23.3394,77720
23.3403,78256
23.3412,78792
23.3422,79328
23.3431,79864
23.3441,80400
23.345,80936
23.346,81472
23.3469,82008
23.3479,82544
23.3488,83080
23.3497,83616
23.3507,84152
23.3516,84688
23.3526,85224
23.3535,85760
23.3545,86296
23.3554,86832
23.3564,87368
23.3785,87904
23.3795,88440
23.3804,88976
23.3814,89512
23.3823,90048
23.3833,90584
23.3842,91120
