0.270682,15.40.360.4513,18.0.541824,1608
0.722914,2144
0.903533,2680
0.904477,3216
1.08462,3752
1.08557,4288
1.08651,4824
1.26571,5360
1.26666,5896
1.2676,6432
1.26855,6968
1.44633,7504
1.44728,8040
1.44822,8576
1.44916,9112
1.45011,9648
1.45105,10184
1.62695,10720
1.62789,11256
1.62884,11792
1.62978,12328
1.63073,12864
1.63167,13400
1.63261,13936
1.63356,14472
1.6345,15008
1.80757,15544
1.80851,16080
1.80946,16616
1.8104,17152
1.81134,17688
1.81229,18224
1.81323,18760
1.81418,19296
1.81512,19832
1.81606,20368
1.81701,20904
1.81795,21440
1.8189,21976
1.81984,22512
1.98866,23048
1.9896,23584
1.99055,24120
1.99149,24656
1.99243,25192
1.99338,25728
1.99432,26264
1.99527,26800
1.99621,27336
1.99715,27872
1.9981,28408
1.99904,28944
1.99999,29480
2.00093,30016
2.00187,30552
2.00282,31088
2.00376,31624
2.00471,32160
2.00565,32696
2.00659,33232
2.00754,33768
2.16975,34304
2.17069,34840
2.17164,35376
2.17258,35912
2.17352,36448
2.17447,36984
2.17541,37520
2.17636,38056
2.1773,38592
2.17824,39128
2.17919,39664
2.18013,40200
2.18108,40736
2.18202,41272
2.18296,41808
2.18391,42344
2.18485,42880
2.1858,43416
2.18674,43952
2.18768,44488
2.18863,45024
2.18957,45560
2.19052,46096
2.19146,46632
2.1924,47168
2.19335,47704
2.19429,48240
2.19524,48776
2.19618,49312
2.19712,49848
2.19807,50384
2.35037,50920
2.35131,51456
2.35225,51992
2.3532,52528
2.35414,53064
2.35509,53600
2.35603,54136
2.35697,54672
2.35792,55208
2.35886,55744
2.35981,56280
2.36075,56816
2.36169,57352
2.36264,57888
2.36358,58424
2.36453,58960
2.36547,59496
2.36641,60032
2.36736,60568
2.3683,61104
2.36925,61640
2.37019,62176
2.37113,62712
2.37208,63248
2.37302,63784
2.37397,64320
2.37491,64856
2.37585,65392
2.3768,65928
2.37774,66464
2.37869,67000
2.37963,67536
2.38057,68072
2.38152,68608
2.38246,69144
2.38341,69680
2.38435,70216
2.38529,70752
2.38624,71288
2.38718,71824
2.38813,72360
2.38907,72896
2.39001,73432
2.39096,73968
2.3919,74504
2.39285,75040
2.39379,75576
2.53146,76112
2.5324,76648
2.53334,77184
2.53429,77720
2.53523,78256
2.53618,78792
2.53712,79328
2.53806,79864
2.53901,80400
2.53995,80936
2.5409,81472
2.54184,82008
2.54278,82544
2.54373,83080
2.54467,83616
2.54562,84152
2.54656,84688
2.5475,85224
2.54845,85760
2.54939,86296
2.55034,86832
2.55128,87368
2.55222,87904
2.55317,88440
2.55411,88976
2.55506,89512
2.556,90048
2.55694,90584
2.55789,91120
2.55883,91656
2.55978,92192
2.56072,92728
2.56166,93264
2.56261,93800
2.56355,94336
2.5645,94872
2.56544,95408
2.56638,95944
2.56733,96480
2.56827,97016
2.56922,97552
2.57016,98088
2.5711,98624
2.57205,99160
2.57299,99696
2.57394,100232
2.57488,100768
2.57582,101304
2.57677,101840
2.57771,102376
2.57866,102912
2.5796,103448
2.58054,103984
2.58149,104520
2.58243,105056
2.58338,105592
2.58432,106128
2.58526,106664
2.58621,107200
2.58715,107736
2.5881,108272
2.58904,108808
2.58998,109344
2.59093,109880
2.59187,110416
2.59282,110952
2.59376,111488
2.5947,112024
2.59565,112560
2.59659,113096
2.71207,113632
2.71302,114168
2.71396,114704
2.71491,115240
2.71585,115776
2.71679,116312
2.71774,116848
2.71868,117384
2.71963,117920
2.72057,118456
2.72151,118992
2.72246,119528
2.7234,120064
2.72435,120600
2.72529,121136
2.72623,121672
2.72718,122208
2.72812,122744
2.72907,123280
2.73001,123816
2.73095,124352
2.7319,124888
2.73284,125424
2.73379,125960
2.73473,126496
2.73567,127032
2.73662,127568
2.73756,128104
2.73851,128640
2.73945,129176
2.74039,129712
2.74134,130248
2.74228,130784
2.74323,131320
2.74417,131856
2.74511,132392
2.74606,132928
2.747,133464
2.74795,134000
2.74889,134536
2.74983,135072
2.75078,135608
2.75172,136144
2.75267,136680
2.75361,137216
2.75455,137752
2.7555,138288
2.75644,138824
2.75739,139360
2.75833,139896
2.75927,140432
2.76022,140968
2.76116,141504
2.76211,142040
2.76305,142576
2.76399,143112
2.76494,143648
2.76588,144184
2.76683,144720
2.76777,145256
2.76871,145792
2.76966,146328
2.7706,146864
2.77155,147400
2.77249,147936
2.77343,148472
2.77438,149008
2.77532,149544
2.77627,150080
2.77721,150616
2.77815,151152
2.7791,151688
2.78004,152224
2.78099,152760
2.78193,153296
2.78287,153832
2.78382,154368
2.78476,154904
2.78571,155440
2.78665,155976
2.78759,156512
2.78854,157048
2.78948,157584
2.79043,158120
2.79137,158656
2.79231,159192
2.79326,159728
2.7942,160264
2.79515,160800
2.79609,161336
2.79703,161872
2.79798,162408
2.79892,162944
2.79987,163480
2.80081,164016
2.80175,164552
2.8027,165088
2.80364,165624
2.80459,166160
2.80553,166696
2.80647,167232
2.80742,167768
2.80836,168304
2.80931,168840
2.81025,169376
2.89269,169912
2.89364,170448
2.89458,170984
2.89553,171520
2.89647,172056
2.89741,172592
2.89836,173128
2.8993,173664
2.90025,174200
2.90119,174736
2.90213,175272
2.90308,175808
2.90402,176344
2.90497,176880
2.90591,177416
2.90685,177952
2.9078,178488
2.90874,179024
2.90969,179560
2.91063,180096
2.91157,180632
2.91252,181168
2.91346,181704
2.91441,182240
2.91535,182776
2.91629,183312
2.91724,183848
2.91818,184384
2.91913,184920
2.92007,185456
2.92101,185992
2.92196,186528
2.9229,187064
2.92385,187600
2.92479,188136
2.92573,188672
2.92668,189208
2.92762,189744
2.92857,190280
2.92951,190816
2.93045,191352
2.9314,191888
2.93234,192424
2.93329,192960
2.93423,193496
2.93517,194032
2.93593,194568
2.9369,195104
2.93762,195640
2.93832,196176
2.93928,196712
2.94001,197248
2.94071,197784
2.94167,198320
2.9424,198856
2.9431,199392
2.94406,199928
2.94478,200464
2.94548,201000
2.94645,201536
2.94717,202072
2.94787,202608
2.94884,203144
2.94956,203680
2.95026,204216
2.95123,204752
2.95195,205288
2.95265,205824
2.95362,206360
2.95434,206896
2.95504,207432
2.95601,207968
2.95673,208504
2.95743,209040
2.95839,209576
2.95912,210112
2.95982,210648
2.96078,211184
2.96151,211720
2.96221,212256
2.96317,212792
2.96389,213328
2.96459,213864
2.96556,214400
2.96628,214936
2.96698,215472
2.96795,216008
2.96867,216544
2.96937,217080
2.97034,217616
2.97106,218152
2.97176,218688
2.97273,219224
2.97345,219760
2.97415,220296
2.97512,220832
2.97584,221368
2.97654,221904
2.97751,222440
2.97823,222976
2.97893,223512
2.97989,224048
2.98062,224584
2.98132,225120
2.98228,225656
2.98301,226192
2.98371,226728
2.98467,227264
2.98539,227800
2.98609,228336
2.98706,228872
2.98778,229408
2.98848,229944
2.98945,230480
2.99017,231016
2.99087,231552
2.99184,232088
2.99256,232624
2.99326,233160
2.99423,233696
2.99495,234232
2.99565,234768
2.99662,235304
2.99734,235840
2.99804,236376
2.999,236912
2.99973,237448
3.00043,237984
3.00139,238520
3.00212,239056
3.00282,239592
3.00378,240128
3.0045,240664
3.0052,241200
3.00617,241736
3.00689,242272
3.00759,242808
3.0738,243344
3.07453,243880
3.07523,244416
3.07619,244952
3.07711,245488
3.07781,246024
3.07878,246560
3.0795,247096
3.0802,247632
3.08117,248168
3.08189,248704
3.08259,249240
3.08356,249776
3.08428,250312
3.08498,250848
3.08594,251384
3.08667,251920
3.08737,252456
3.08833,252992
3.08906,253528
3.08976,254064
3.09072,254600
3.09144,255136
3.09214,255672
3.09311,256208
3.09383,256744
3.09453,257280
3.0955,257816
3.09622,258352
3.09692,258888
3.09789,259424
3.09861,259960
3.09931,260496
3.10028,261032
3.101,261568
3.1017,262104
3.10267,262640
3.10339,263176
3.10409,263712
3.10505,264248
3.10578,264784
3.10648,265320
3.10744,265856
3.10817,266392
3.10887,266928
3.10983,267464
3.11055,268000
3.11125,268536
3.11222,269072
3.11294,269608
3.11364,270144
3.11461,270680
3.11533,271216
3.11603,271752
3.117,272288
3.11772,272824
3.11842,273360
3.11939,273896
3.12011,274432
3.12081,274968
3.12178,275504
3.1225,276040
3.1232,276576
3.12417,277112
3.12489,277648
3.12559,278184
3.12655,278720
3.12728,279256
3.12798,279792
3.12894,280328
3.12966,280864
3.13037,281400
3.13133,281936
3.13205,282472
3.13275,283008
3.13372,283544
3.13444,284080
3.13514,284616
3.13611,285152
3.13683,285688
3.13753,286224
3.1385,286760
3.13922,287296
3.13992,287832
3.14089,288368
3.14161,288904
3.14231,289440
3.14328,289976
3.144,290512
3.1447,291048
3.14566,291584
3.14639,292120
3.14709,292656
3.14805,293192
3.14878,293728
3.14948,294264
3.15044,294800
3.15116,295336
3.15186,295872
3.15283,296408
3.15355,296944
3.15425,297480
3.15522,298016
3.15594,298552
3.15664,299088
3.15761,299624
3.15833,300160
3.15903,300696
3.16,301232
3.16072,301768
3.16142,302304
3.16239,302840
3.16311,303376
3.16381,303912
3.16477,304448
3.1655,304984
3.1662,305520
3.16716,306056
3.16789,306592
