0.180111,536
0.360734,1072
0.541824,1608
0.722914,2144
0.903533,2680
0.904477,3216
1.084623,3752
1.085567,4288
1.086511,4824
1.265713,5360
1.266657,5896
1.267601,6432
1.268545,6968
1.446331,7504
1.447275,8040
1.448219,8576
1.449163,9112
1.450107,9648
1.451051,10184
1.626950,10720
1.627894,11256
1.628838,11792
1.629782,12328
1.630726,12864
1.631670,13400
1.632614,13936
1.633558,14472
1.634502,15008
1.807568,15544
1.808512,16080
1.809456,16616
1.810400,17152
1.811344,17688
1.812288,18224
1.813232,18760
1.814176,19296
1.815120,19832
1.816064,20368
1.817008,20904
1.817952,21440
1.818896,21976
1.819840,22512
1.988658,23048
1.989602,23584
1.990546,24120
1.991490,24656
1.992434,25192
1.993378,25728
1.994322,26264
1.995266,26800
1.996210,27336
1.997154,27872
1.998098,28408
1.999042,28944
1.999986,29480
2.000930,30016
2.001874,30552
2.002818,31088
2.003762,31624
2.004706,32160
2.005650,32696
2.006594,33232
2.007538,33768
2.169748,34304
2.170692,34840
2.171636,35376
2.172580,35912
2.173524,36448
2.174468,36984
2.175412,37520
2.176356,38056
2.177300,38592
2.178244,39128
2.179188,39664
2.180132,40200
2.181076,40736
2.182020,41272
2.182964,41808
2.183908,42344
2.184852,42880
2.185796,43416
2.186740,43952
2.187684,44488
2.188628,45024
2.189572,45560
2.190516,46096
2.191460,46632
2.192404,47168
2.193348,47704
2.194292,48240
2.195236,48776
2.196180,49312
2.197124,49848
2.198068,50384
2.350367,50920
2.351311,51456
2.352255,51992
2.353199,52528
2.354143,53064
2.355087,53600
2.356030,54136
2.356974,54672
2.357918,55208
2.358862,55744
2.359806,56280
2.360750,56816
2.361694,57352
2.362638,57888
2.363582,58424
2.364526,58960
2.365470,59496
2.366414,60032
2.367358,60568
2.368302,61104
2.369246,61640
2.370190,62176
2.371134,62712
2.372078,63248
2.373022,63784
2.373966,64320
2.374910,64856
2.375854,65392
2.376798,65928
2.377742,66464
2.378686,67000
2.379630,67536
2.380574,68072
2.381518,68608
2.382462,69144
2.383406,69680
2.384350,70216
2.385294,70752
2.386238,71288
2.387182,71824
2.388126,72360
2.389070,72896
2.390014,73432
2.390958,73968
2.391902,74504
2.392846,75040
2.393790,75576
2.531457,76112
2.532401,76648
2.533345,77184
2.534289,77720
2.535233,78256
2.536177,78792
2.537121,79328
2.538065,79864
2.539009,80400
2.539953,80936
2.540897,81472
2.541841,82008
2.542785,82544
2.543729,83080
2.544673,83616
2.545617,84152
2.546561,84688
2.547505,85224
2.548449,85760
2.549393,86296
2.550337,86832
2.551281,87368
2.552225,87904
2.553169,88440
2.554113,88976
2.555057,89512
2.556001,90048
2.556945,90584
2.557889,91120
2.558833,91656
2.559777,92192
2.560721,92728
2.561665,93264
2.562609,93800
2.563553,94336
2.564497,94872
2.565441,95408
2.566385,95944
2.567329,96480
2.568273,97016
2.569217,97552
2.570161,98088
2.571105,98624
2.572049,99160
2.572993,99696
2.573937,100232
2.574881,100768
2.575825,101304
2.576769,101840
2.577713,102376
2.578657,102912
2.579601,103448
2.580545,103984
2.581489,104520
2.582433,105056
2.583377,105592
2.584321,106128
2.585265,106664
2.586209,107200
2.587153,107736
2.588097,108272
2.589041,108808
2.589985,109344
2.590929,109880
2.591873,110416
2.592817,110952
2.593761,111488
2.594705,112024
2.595649,112560
2.596593,113096
2.712075,113632
2.713019,114168
2.713963,114704
2.714907,115240
2.715851,115776
2.716795,116312
2.717739,116848
2.718683,117384
2.719627,117920
2.720571,118456
2.721515,118992
2.722459,119528
2.723403,120064
2.724347,120600
2.725291,121136
2.726235,121672
2.727179,122208
2.728123,122744
2.729067,123280
2.730011,123816
2.730955,124352
2.731899,124888
2.732843,125424
2.733787,125960
2.734731,126496
2.735675,127032
2.736619,127568
2.737563,128104
2.738507,128640
2.739451,129176
2.740395,129712
2.741339,130248
2.742283,130784
2.743227,131320
2.744171,131856
2.745115,132392
2.746059,132928
2.747003,133464
2.747947,134000
2.748891,134536
2.749835,135072
2.750779,135608
2.751723,136144
2.752667,136680
2.753611,137216
2.754555,137752
2.755499,138288
2.756443,138824
2.757387,139360
2.758331,139896
2.759275,140432
2.760219,140968
2.761163,141504
2.762107,142040
2.763051,142576
2.763995,143112
2.764939,143648
2.765883,144184
2.766827,144720
2.767771,145256
2.768715,145792
2.769659,146328
2.770603,146864
2.771547,147400
2.772491,147936
2.773435,148472
2.774379,149008
2.775323,149544
2.776267,150080
2.777211,150616
2.778155,151152
2.779099,151688
2.780043,152224
2.780987,152760
2.781931,153296
2.782875,153832
2.783819,154368
2.784763,154904
2.785707,155440
2.786651,155976
2.787595,156512
2.788539,157048
2.789483,157584
2.790427,158120
2.791371,158656
2.792315,159192
2.793259,159728
2.794203,160264
2.795147,160800
2.796091,161336
2.797035,161872
2.797979,162408
2.798923,162944
2.799867,163480
2.800811,164016
2.801755,164552
2.802699,165088
2.803643,165624
2.804587,166160
2.805531,166696
2.806475,167232
2.807419,167768
