0.270682,15.470179
0.451300,18.557488
0.451772,27.807149
0.632391,26.486797
0.632863,33.083803
0.633335,39.670977
0.813481,36.033427
0.813953,41.157179
0.814425,46.274992
0.994099,42.123570
0.994571,46.313938
0.995043,50.500329
0.995515,54.682751
0.995987,58.861209
0.996459,63.035709
1.175189,57.012094
1.175661,60.551030
1.176133,64.087126
1.176605,67.620385
1.177077,71.150810
1.177549,74.678405
1.178021,78.203173
1.178493,81.725118
1.178965,85.244243
1.356279,77.187262
1.356751,80.246826
1.357223,83.304261
1.357695,86.359571
1.358167,89.412757
1.358639,92.463822
1.359111,95.512768
1.359583,98.559597
1.360055,101.604311
1.360527,104.646912
1.360999,107.687403
1.361471,110.725786
1.536898,100.811848
1.537370,103.504705
1.537842,106.195909
1.538314,108.885462
1.538786,111.573364
1.539258,114.259618
1.539730,116.944226
1.540202,119.627188
1.540674,122.308505
1.541146,124.988181
1.541618,127.666216
1.542090,130.342611
1.542562,133.017368
1.543034,135.690490
1.543506,138.361976
1.543978,141.031829
1.544450,143.700050
1.544922,146.366640
1.717516,134.096279
1.717988,136.496882
1.718460,138.896166
1.718932,141.294132
1.719404,143.690782
1.719876,146.086117
1.720348,148.480137
1.720820,150.872843
1.721292,153.264238
1.721764,155.654321
1.722236,158.043095
1.722708,160.430559
1.723180,162.816715
1.723652,165.201565
1.724124,167.585109
1.724596,169.967348
1.725068,172.348284
1.725540,174.727917
1.726012,177.106248
1.726484,179.483279
1.726956,181.859011
1.727428,184.233444
1.727900,186.606581
1.728372,188.978421
1.728844,191.348966
1.729316,193.718217
1.729788,196.086175
1.898134,180.901329
1.898606,183.061922
1.899078,185.221441
1.899550,187.379886
1.900022,189.537259
1.900494,191.693561
1.900966,193.848792
1.901438,196.002952
1.901910,198.156044
1.902382,200.308067
1.902854,202.459023
1.903326,204.608912
1.903798,206.757734
1.904270,208.905492
1.904742,211.052185
1.905214,213.197814
1.905686,215.342381
1.906158,217.485885
1.906630,219.628328
1.907102,221.769711
1.907574,223.910034
1.908046,226.049298
1.908518,228.187504
1.908990,230.324653
1.909462,232.460745
1.909934,234.595781
1.910406,236.729762
1.910878,238.862690
1.911350,240.994563
1.911822,243.125384
1.912294,245.255153
1.912766,247.383871
1.913238,249.511539
1.913710,251.638157
